Epoch,Train_Loss,Hiding_PSNR,Recovery_PSNR,Bit_Accuracy,w_hid,w_rec
1,302.0293582371303,26.982553482055664,12.050732612609863,0.6064853668212891,0.020012788474559784,0.9799872115254402
2,126.27511043548584,23.04111671447754,18.397552490234375,0.6513404846191406,0.28010186553001404,0.719898134469986
3,75.27023097446987,23.03605079650879,16.751876831054688,0.6398124694824219,0.27993232011795044,0.7200676798820496
4,55.808432715279714,22.504257202148438,21.182151794433594,0.6822649637858073,0.3087989091873169,0.6912010908126831
5,41.884017072405136,24.562503814697266,22.304100036621094,0.630682627360026,0.16518671810626984,0.8348132818937302
6,37.94519149235317,23.797779083251953,23.776012420654297,0.7363427480061849,0.2949286699295044,0.7050713300704956
7,27.162957981654575,25.604167938232422,23.30360221862793,0.6441497802734375,0.4053761065006256,0.5946238934993744
8,28.72108448573521,23.03341293334961,18.238313674926758,0.6128139495849609,0.2652084529399872,0.7347915470600128
9,26.93014830180577,25.66179656982422,23.056697845458984,0.6904983520507812,0.2904336452484131,0.7095663547515869
10,28.553691237313405,24.029035568237305,20.096317291259766,0.6782442728678385,0.23152972757816315,0.7684702724218369
11,24.356698976244246,26.23772430419922,26.82211685180664,0.7251949310302734,0.4249730110168457,0.5750269889831543
12,20.9920620237078,25.45238494873047,23.723295211791992,0.7212950388590494,0.43816784024238586,0.5618321597576141
13,18.238136495862687,24.329927444458008,22.04167366027832,0.6844355265299479,0.41289737820625305,0.587102621793747
14,17.702909115382603,27.048341751098633,24.120893478393555,0.6033051808675131,0.28967082500457764,0.7103291749954224
15,17.14196608407157,27.240169525146484,25.553693771362305,0.7114715576171875,0.3835458755493164,0.6164541244506836
16,14.242115327290126,26.772663116455078,23.921432495117188,0.6743494669596354,0.4030363857746124,0.5969636142253876
17,14.442045995167323,26.70353126525879,24.8502140045166,0.7254365285237631,0.28454816341400146,0.7154518365859985
18,15.409616579328265,27.77187156677246,26.660888671875,0.7169755299886068,0.36399200558662415,0.6360079944133759
19,13.016258723395211,27.736675262451172,26.653480529785156,0.6657416025797526,0.4324783682823181,0.5675216317176819
20,12.240857342311314,25.518857955932617,21.654253005981445,0.6430199940999349,0.3970303535461426,0.6029696464538574
21,11.884835726874215,28.504695892333984,25.26118278503418,0.7035319010416666,0.24358928203582764,0.7564107179641724
22,12.779315383093698,28.02751922607422,25.432279586791992,0.6824455261230469,0.16078057885169983,0.8392194211483002
